Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-84.4993	-125.0096	40.5103	0.0335072	0.0837458	0.0444349	0.01362	0.0185906	0.0483274	0.0169397	0.0279743	0.0499469	0.00655264	0.0120249	0.00595714	0.00425204	0.0409405	0.00556892	0.0575512	0.0050742	0.0296067	0.00152837	0.0283245	0.0361899	0.0123307	0.108291	0.0382943	0.0355936	0.0410567	0.0383532	0.00955465	0.00183823	0.00760712	0.0622439	0.0186355	0.0287	0.0165549	0.0659573	0.3698316	1.630168	0.360923	0.608345	0.856365	1.16773	1.6438	2.77067	0.7368725	4.407867	0.0317403	0.0793296	0.0420917	0.0129018	0.0176103	0.045779	0.0160464	0.0264991	0.047313	0.00620709	0.0113908	0.005643	0.00402781	0.0387816	0.00527525	0.0545164	0.00480662	0.0280455	0.00144777	0.0268308	0.0342815	0.0116805	0.10258	0.0362749	0.0337166	0.0388916	0.0363307	0.0090508	0.00174129	0.00720597	0.0589615	0.0176528	0.0271866	0.0156819	0.0624791	0.815084	0.184916	1.055669
36	-76.45172	-118.6067	42.15497	0.112497	0.09992	0.0463171	0.0995235	0.00999585	0.0921809	0.0289569	0.0088427	0.0579122	0.0018697	0.0192329	0.00239544	0.0182742	0.0397828	0.0304017	0.0491849	0.0216795	0.0608779	0.00823474	0.0206281	0.0148559	0.0726424	0.132726	0.0167476	0.00788896	0.0293993	0.0190495	0.0057146	0.050996	0.0158548	0.0192528	0.0633324	0.0547431	0.0416513	0.00491209	0.9230059	1.076994	0.647232	0.808823	0.935949	1.06843	1.23636	1.54504	0.3145711	1.166833	0.0816098	0.0724859	0.0336002	0.0721982	0.00725138	0.0668716	0.0210065	0.00641484	0.0420118	0.00135636	0.0139523	0.00173775	0.0132568	0.02886	0.0220546	0.0356806	0.0157272	0.0441632	0.0059738	0.0149644	0.010777	0.0526976	0.0962849	0.0121494	0.00572296	0.0213274	0.0138193	0.0041456	0.0369945	0.0115017	0.0139667	0.0459438	0.0397128	0.0302155	0.00356342	0.538497	0.461503	1.378476
72	-81.23036	-124.3476	43.11727	0.0775215	0.0132982	0.016904	0.0114249	0.0410707	0.0635217	0.00400671	0.00674003	0.0128745	0.00577925	0.00119517	0.000426811	0.0012837	0.00402329	0.00530106	0.0122307	0.00821724	0.0027901	0.045056	0.00699535	0.00489877	0.0122396	0.0871792	0.00773765	0.0178729	0.0101079	0.0105417	0.00958424	0.01855	0.00816267	0.0183955	0.0208858	0.0531766	0.00694425	0.0146	1.175818	0.8241817	0.462157	0.686305	0.889194	1.12461	1.45708	2.16377	0.5581014	0.7009431	0.120837	0.0207287	0.0263492	0.0178086	0.0640191	0.0990147	0.00624547	0.0105061	0.0200682	0.00900844	0.00186297	0.000665294	0.00200097	0.00627132	0.00826305	0.0190647	0.0128087	0.00434908	0.0702312	0.010904	0.00763598	0.0190786	0.135891	0.0120611	0.0278595	0.0157557	0.016432	0.0149395	0.0289148	0.0127236	0.0286741	0.0325558	0.0828893	0.0108244	0.0227578	0.412091	0.587909	0.6415377
108	-81.38407	-124.051	42.66691	0.0729538	0.0638637	0.0787653	0.0579222	0.113244	0.0381586	0.0221209	0.00421126	0.151477	0.0328606	0.0074618	0.0267756	0.0121473	0.00299	0.0380838	0.0144255	0.0127638	0.0420864	0.01874	0.066187	0.000353156	0.00222555	0.00742351	0.0206146	0.0680383	0.0148448	0.0534159	0.00442523	0.0036261	0.0630049	0.0291774	0.0108398	0.014792	0.0591171	0.0133082	1.239481	0.7605187	0.444244	0.6732	0.883861	1.1314	1.48544	2.25102	0.586685	0.6135781	0.0587179	0.0514016	0.0633954	0.0466195	0.0911462	0.0307125	0.0178044	0.00338949	0.121918	0.0264484	0.00600574	0.0215508	0.00977696	0.00240655	0.0306523	0.0116106	0.0102731	0.0338739	0.0150832	0.0532716	0.000284243	0.00179126	0.00597492	0.0165919	0.0547616	0.0119481	0.0429926	0.00356171	0.00291852	0.0507104	0.0234838	0.00872458	0.0119055	0.0475812	0.0107113	0.380259	0.619741	1.242445
144	-77.21388	-120.4677	43.25379	0.0237895	0.128142	0.0436541	0.0524662	0.0507815	0.0172662	0.00868283	0.00551264	0.104956	0.00768253	0.0262075	0.0191058	0.0218364	0.000277736	0.0202118	0.00999518	0.0373294	0.0367042	0.0193762	0.015911	0.00878605	0.0160763	0.00420654	0.0282006	0.017667	0.00954865	0.0591123	0.0044229	0.00391407	0.0201373	0.0335162	0.00294262	0.0384355	0.0657256	0.0139939	1.231901	0.7680995	0.682085	0.829779	0.943448	1.05994	1.20514	1.46609	0.2766466	0.6235077	0.0243602	0.131216	0.0447013	0.0537248	0.0519996	0.0176804	0.00889112	0.00564488	0.107473	0.00786682	0.0268362	0.0195642	0.0223602	0.000284399	0.0206966	0.0102349	0.0382249	0.0375847	0.019841	0.0162926	0.00899682	0.0164619	0.00430744	0.0288771	0.0180908	0.00977771	0.0605304	0.004529	0.00400797	0.0206203	0.0343202	0.00301321	0.0393575	0.0673022	0.0143296	0.38405	0.61595	0.9765733
180	-79.25705	-121.3923	42.13529	0.0156119	0.0129286	0.0106178	0.00328776	0.00923887	0.00874054	0.000206896	0.00500841	0.0171043	0.00587967	0.00312092	0.0195209	0.0203757	0.00533666	0.0452697	0.00738035	0.0125064	0.0156099	0.011658	0.000639027	0.00944562	0.00169533	0.0739525	0.0133358	0.00506955	0.00417608	0.00685565	0.00413667	0.0225254	0.0352977	0.0297506	0.00134582	0.0344996	0.00258499	0.00522098	0.8383689	1.161631	0.290389	0.547134	0.828495	1.20701	1.8277	3.44366	0.8940993	1.385585	0.0325293	0.0269383	0.0221233	0.00685042	0.0192503	0.0182119	0.000431091	0.0104356	0.0356388	0.012251	0.0065028	0.0406741	0.0424552	0.0111196	0.0943247	0.0153778	0.0260585	0.0325251	0.0242908	0.00133149	0.0196811	0.00353241	0.154089	0.0277868	0.010563	0.00870136	0.0142845	0.00861924	0.0469343	0.0735469	0.0619889	0.00280418	0.071884	0.00538614	0.0108785	0.580816	0.419184	0.4799347
216	-84.2802	-125.0457	40.76551	0.0173646	0.00780154	0.0372176	0.0202515	0.0159232	0.0120425	0.00665976	0.0512784	0.0080284	0.00144918	0.00885869	0.0021713	0.00939849	0.00294359	0.00204141	0.00112239	0.00652742	0.00499508	0.00945118	0.00044441	0.0116745	0.00237118	0.0404708	0.00800933	0.000114079	0.00466677	0.0242148	0.00375468	0.00606684	0.00301293	0.0250635	0.000593001	0.0181725	0.0243376	0.00285533	0.3971259	1.602874	0.271403	0.529386	0.820015	1.21949	1.88898	3.68456	0.9429909	4.036186	0.0432656	0.0194383	0.0927313	0.0504586	0.0396741	0.0300051	0.0165935	0.127765	0.0200036	0.00361079	0.0220723	0.00541	0.0234173	0.00733424	0.00508638	0.00279654	0.0162637	0.0124457	0.0235486	0.00110729	0.0290882	0.00590804	0.100837	0.019956	0.000284238	0.0116277	0.0603337	0.00935516	0.0151161	0.00750702	0.0624482	0.00147752	0.0452786	0.0606397	0.00711434	0.801437	0.198563	0.4013484
252	-78.03776	-121.1095	43.07169	0.0656831	0.0273633	0.0128527	0.00105181	0.0105509	0.0157506	4.85692e-05	0.00602471	0.0109165	0.0020657	0.0155467	0.00779467	0.00389097	0.00133343	0.0109114	0.00802812	0.00744676	0.00901582	0.0361354	0.00441256	0.00569314	0.00318696	0.0318411	0.00111191	0.0103495	0.0114615	0.0325699	0.0114502	0.0214452	0.00309255	0.0118955	0.000503285	0.00224911	0.00478276	0.00307608	1.24067	0.7593297	0.358869	0.606654	0.855621	1.16874	1.64839	2.78653	0.7409991	0.6120318	0.159606	0.0664911	0.0312314	0.00255584	0.0256381	0.0382731	0.00011802	0.0146397	0.0265264	0.00501952	0.0377775	0.0189406	0.00945484	0.00324017	0.0265141	0.0195079	0.0180952	0.0219079	0.087807	0.0107223	0.013834	0.00774412	0.077372	0.00270188	0.0251488	0.0278509	0.0791429	0.0278233	0.0521105	0.00751472	0.0289054	0.00122295	0.00546522	0.0116218	0.00747469	0.379665	0.620335	0.4115324
288	-77.37127	-120.5359	43.16458	0.125456	0.0152566	0.0234207	0.00363257	0.00729515	0.0223969	0.000195046	0.000350523	0.0168039	0.0118319	0.0382788	0.0190213	0.0125197	0.00407933	0.048281	0.00514262	0.0118188	0.0156362	0.0382978	0.0101908	0.0261059	0.0261949	0.0711096	0.0187735	0.0241856	0.033211	0.0444448	0.0399145	0.0156398	0.00873952	0.0102479	0.00841617	0.00292807	0.0102482	0.00810111	1.421745	0.5782552	0.292237	0.54883	0.829295	1.20584	1.82206	3.42188	0.8895131	0.4067222	0.16122	0.0196058	0.0300973	0.00466812	0.0093748	0.0287816	0.000250649	0.000450448	0.0215942	0.0152048	0.049191	0.0244437	0.0160887	0.00524224	0.0620447	0.00660865	0.015188	0.0200936	0.0492155	0.013096	0.033548	0.0336624	0.0913811	0.0241253	0.0310803	0.0426785	0.0571149	0.051293	0.0200983	0.0112309	0.0131693	0.0108154	0.00376278	0.0131697	0.0104105	0.289128	0.710872	0.7781656
324	-84.43971	-126.6303	42.19061	0.0630955	0.0226367	0.00593862	0.0128804	0.00853131	0.00609907	0.00131183	0.00342559	0.0273355	0.0392992	0.00218077	0.0106668	0.00629039	0.00754388	0.0468366	0.000417774	0.0111428	0.00249684	0.0161869	0.00272256	0.0110284	0.00910095	0.0662273	0.0179596	0.015495	0.00798942	0.0280536	0.036489	0.00556407	0.00619582	0.00778292	0.0148114	0.000675252	0.0220078	0.0100639	1.002913	0.9970871	0.195845	0.451506	0.7803	1.28156	2.21481	5.10608	1.178915	0.9941912	0.113383	0.0406782	0.0106717	0.023146	0.0153307	0.01096	0.00235736	0.00615578	0.0491218	0.0706205	0.00391884	0.0191683	0.0113038	0.0135563	0.0841653	0.000750739	0.0200235	0.00448681	0.0290879	0.00489244	0.0198181	0.0163544	0.11901	0.0322734	0.0278444	0.014357	0.0504122	0.0655708	0.00999862	0.0111339	0.0139859	0.026616	0.00121343	0.039548	0.0180848	0.498544	0.501456	0.5564834
