Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-83.91328	-125.6139	41.70058	0.0242052	0.0580814	0.095112	0.00856093	0.0176879	0.000293639	0.0286941	0.0001552	0.0347889	0.00503499	0.0141422	0.014651	0.00448802	0.063452	0.0135688	0.00387436	0.0512562	0.0495004	0.0505664	0.0302112	0.0354239	0.00309089	0.143332	0.0203948	0.0816039	0.0294204	0.0127751	0.00205284	0.0108638	0.0506391	0.0132968	0.0177545	0.0295791	0.00772716	0.00801782	0.8871573	1.112843	0.220171	0.478038	0.794325	1.25893	2.09188	4.54193	1.094257	1.254392	0.0234025	0.0561554	0.0919581	0.00827706	0.0171014	0.000283902	0.0277426	0.000150053	0.0336353	0.00486803	0.0136733	0.0141652	0.0043392	0.061348	0.0131189	0.00374589	0.0495566	0.047859	0.0488897	0.0292094	0.0342493	0.0029884	0.138579	0.0197186	0.078898	0.0284449	0.0123515	0.00198477	0.0105036	0.0489599	0.0128559	0.0171658	0.0285982	0.00747093	0.00775195	0.556421	0.443579	1.034297
36	-82.55964	-123.3514	40.7918	0.0325726	0.154806	0.0241029	0.0765696	0.043003	0.00235535	0.0830474	0.0749578	0.0260152	0.00339174	0.00816461	0.00327892	0.00285659	0.00955399	0.027679	0.0560562	0.00340992	0.0822011	0.107691	0.0205879	0.0581459	0.00721038	0.0949905	0.139947	0.0472275	0.00158449	0.0441622	0.014355	0.00466981	0.224874	0.00773833	0.0448861	0.0210073	0.0868139	0.0604069	0.5263454	1.473655	0.718422	0.851052	0.950928	1.0516	1.17502	1.39194	0.2391177	2.799786	0.0191567	0.091045	0.0141755	0.0450325	0.0252911	0.00138524	0.0488422	0.0440845	0.0153002	0.00199476	0.00480181	0.00192841	0.00168003	0.00561893	0.0162787	0.032968	0.00200546	0.0483445	0.0633357	0.0121082	0.034197	0.0042406	0.0558662	0.0823066	0.0277756	0.000931879	0.0259728	0.0084425	0.00274643	0.132254	0.0045511	0.0263986	0.0123549	0.0510574	0.0355268	0.736827	0.263173	1.70032
72	-76.45488	-118.2579	41.80305	0.0615625	0.113087	0.0373187	0.0821717	0.0253553	0.0607109	0.0468611	0.0167022	0.0333153	0.019796	0.00455778	0.00246268	0.0329006	0.00518669	0.0778023	0.0553099	0.0431814	0.0499045	0.0263208	0.0158065	0.0344977	0.00481977	0.0651217	0.0314616	0.0465988	0.0250199	0.0198903	0.0435604	0.0115791	0.101137	0.0105896	0.0511664	0.037553	0.101064	0.0596027	0.7687868	1.231213	0.730144	0.857796	0.953272	1.04902	1.16578	1.36959	0.2274151	1.601501	0.0423408	0.0777779	0.0256667	0.0565152	0.0174386	0.0417551	0.0322297	0.0114873	0.0229133	0.0136151	0.0031347	0.00169376	0.022628	0.00356725	0.05351	0.0380405	0.0296988	0.0343228	0.0181026	0.0108712	0.0237264	0.00331489	0.0447887	0.0216383	0.0320492	0.0172079	0.01368	0.0299595	0.00796375	0.0695591	0.00728321	0.0351907	0.0258278	0.0695085	0.0409929	0.615607	0.384393	1.453975
108	-83.40106	-124.6144	41.21329	0.0132391	0.00654804	0.0056585	0.00554783	0.0122037	0.000844024	0.0144914	0.0134739	0.00599798	0.00489564	0.00123335	0.00248871	0.0121328	0.00594584	0.0135011	0.00638302	0.00906978	0.0228096	0.00759661	0.00152587	0.00368404	0.0045674	0.00320678	0.00822627	0.014059	0.00985636	0.00619434	0.0099054	0.0024901	0.0207245	0.0151333	0.000828874	0.00403282	0.00476253	0.0176361	0.5556406	1.444359	0.2638	0.522101	0.816478	1.22477	1.91534	3.79075	0.9635355	2.599449	0.0455118	0.02251	0.0194521	0.0190716	0.0419522	0.00290148	0.0498166	0.0463187	0.0206191	0.0168296	0.00423985	0.00855536	0.0417087	0.0204398	0.0464124	0.0219427	0.031179	0.0784119	0.0261147	0.00524543	0.0126645	0.0157012	0.0110238	0.0282792	0.0483302	0.033883	0.0212941	0.0340515	0.00856017	0.0712439	0.0520232	0.0028494	0.0138635	0.016372	0.060627	0.72218	0.27782	0.2908944
144	-78.06652	-120.7273	42.66082	0.0379477	0.0815893	0.0153959	0.0465381	0.0231369	0.0210354	0.0192948	0.00480112	0.00952258	0.0839269	0.0227809	0.0454741	0.0180676	0.00819736	0.0658475	0.00313771	0.0407014	0.0637478	0.0784794	0.0321995	0.0134945	0.0367613	0.0376954	0.130551	0.123368	0.0193591	0.0481199	0.00475017	0.0165613	0.0220557	0.0431786	0.0355702	0.0187677	0.0219811	0.0258154	1.027281	0.9727185	0.878118	0.938579	0.980418	1.01997	1.06544	1.1388	0.09397998	0.9468861	0.0287515	0.061817	0.0116649	0.0352601	0.0175299	0.0159377	0.0146189	0.00363762	0.00721488	0.0635881	0.0172602	0.034454	0.0136891	0.00621082	0.0498901	0.00237732	0.0308378	0.0482992	0.0594607	0.0243963	0.0102243	0.0278526	0.0285603	0.0989137	0.093471	0.0146676	0.0364586	0.00359902	0.0125478	0.0167108	0.0327147	0.0269501	0.0142195	0.0166542	0.0195593	0.486359	0.513641	1.319852
180	-76.79834	-119.3402	42.54186	0.0301223	0.0399901	0.00954757	0.00803345	0.0042853	0.0129794	0.0200482	0.0275179	0.00644406	0.0689779	0.0228847	0.0355198	0.0069953	0.000752131	0.0196521	0.0205296	0.0190466	0.0222015	0.0125654	0.0018721	0.00339669	0.0162434	0.00917229	0.0310903	0.0664896	0.00572095	0.0296913	0.0109033	0.0217139	0.00638842	0.0141607	0.00906578	0.0251855	0.00708522	0.0265813	0.8150603	1.18494	0.585294	0.770101	0.921733	1.08491	1.29853	1.70854	0.3873055	1.453806	0.044768	0.0594335	0.0141897	0.0119394	0.00636884	0.0192901	0.0297958	0.0408973	0.0095772	0.102515	0.0340114	0.0527897	0.0103965	0.00111782	0.029207	0.0305112	0.0283072	0.032996	0.0186748	0.00278232	0.00504818	0.024141	0.0136319	0.0462066	0.0988173	0.00850251	0.0441274	0.0162046	0.0322713	0.00949451	0.0210457	0.0134736	0.0374308	0.0105301	0.0395053	0.59247	0.40753	0.6728538
216	-77.12223	-118.9603	41.83804	0.0416618	0.0488096	0.0865013	0.0237701	0.00444582	0.00973263	0.00351546	0.0275042	0.00575257	0.0339428	0.0200904	0.0272091	0.0403675	0.00298035	0.0107941	0.0510902	0.0578404	0.0422768	0.0122866	0.00828543	0.0138788	0.00312955	0.028481	0.0301813	0.071938	0.00873116	0.0280998	0.0222502	0.00307502	0.00868334	0.00579588	0.0011281	0.0288213	0.0329379	0.010492	0.6135454	1.386455	0.530393	0.733982	0.908022	1.10129	1.36243	1.88539	0.4585249	2.259743	0.048643	0.0569886	0.100996	0.0277533	0.0051908	0.0113635	0.00410454	0.0321131	0.00671652	0.0396305	0.0234569	0.0317685	0.0471318	0.00347976	0.0126029	0.0596513	0.0675327	0.0493611	0.0143455	0.00967381	0.0162044	0.00365397	0.0332536	0.0352388	0.0839925	0.0101942	0.0328085	0.0259786	0.0035903	0.0101384	0.00676708	0.00131713	0.0336508	0.0384573	0.0122501	0.693227	0.306773	0.8564806
252	-77.02694	-120.2071	43.18015	0.0315693	0.0770777	0.0150443	0.00988165	0.00360276	0.0129202	0.00626923	0.000547958	0.00187271	0.0317896	0.0301386	0.00871657	0.0217135	0.0222021	0.0160957	0.029883	0.0465033	0.071569	0.0156664	0.0430668	0.0393859	0.00721629	0.035259	0.0272424	0.0436919	0.0209128	0.0539808	0.0401379	0.0032999	0.00659018	0.000980646	0.00312075	0.0132137	0.00613835	0.0370908	1.147138	0.8528619	0.643952	0.806822	0.935225	1.06926	1.23943	1.55291	0.3182447	0.7434693	0.0378351	0.0923759	0.0180303	0.0118429	0.00431783	0.0154846	0.00751353	0.000656716	0.0022444	0.0380992	0.0361205	0.0104466	0.0260232	0.0266088	0.0192903	0.0358141	0.0557332	0.0857739	0.0187758	0.0516146	0.0472031	0.00864856	0.0422571	0.0326494	0.0523637	0.0250635	0.0646948	0.0481043	0.00395486	0.00789819	0.00117528	0.00374014	0.0158363	0.00735668	0.0444525	0.426431	0.573569	0.8343918
288	-86.76377	-128.8	42.03622	0.067021	0.0459329	0.0470672	0.0628204	0.034436	0.025149	0.00985108	0.0046052	0.0117057	0.00465766	0.00527769	0.0218567	0.0700238	0.014312	0.00514632	0.0349078	0.00604347	0.0304606	0.00531581	0.0523874	0.00751678	0.0123621	0.00683601	0.0236656	0.145702	0.0749014	0.0298656	0.0168628	0.0213993	0.0480122	0.0113731	0.0230182	0.0144631	0.00636134	0.0160411	0.9617337	1.038266	0.275652	0.533412	0.821956	1.21661	1.87472	3.62776	0.9317578	1.079578	0.0658775	0.0451491	0.0462641	0.0617486	0.0338484	0.0247199	0.009683	0.00452663	0.011506	0.00457819	0.00518764	0.0214838	0.068829	0.0140678	0.00505851	0.0343122	0.00594035	0.0299409	0.00522511	0.0514935	0.00738853	0.0121512	0.00671937	0.0232618	0.143216	0.0736234	0.0293561	0.0165751	0.0210342	0.047193	0.0111791	0.0226255	0.0142164	0.0062528	0.0157674	0.519133	0.480867	1.017359
324	-80.16618	-122.5096	42.34345	0.0340203	0.0133491	0.0368547	0.0440686	0.0728042	0.0596277	0.0075972	0.020132	0.00151446	0.0838996	0.00964678	0.0137841	0.00971379	0.00308737	0.0396309	0.0199434	0.00318612	0.0556664	0.00292231	0.0195371	0.00229994	0.0181994	0.0354988	0.0521002	0.0827622	0.0110674	0.0126374	0.0296888	0.00158729	0.011028	0.020904	0.0124817	0.0187569	0.0475919	0.0113123	0.6841524	1.315848	0.883669	0.941468	0.981359	1.019	1.06217	1.13164	0.08942351	1.923325	0.0370228	0.0145272	0.0401073	0.0479578	0.0792295	0.0648901	0.00826769	0.0219087	0.00164812	0.0913042	0.0104982	0.0150006	0.0105711	0.00335985	0.0431285	0.0217035	0.00346731	0.0605792	0.00318022	0.0212613	0.00250292	0.0198056	0.0386318	0.0566983	0.0900664	0.0120441	0.0137527	0.032309	0.00172738	0.0120013	0.0227489	0.0135833	0.0204122	0.0517922	0.0123106	0.657924	0.342076	0.9189023
