Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-84.4993	-125.0096	40.5103	0.7368725	4.407867	1.055669
6	-79.18557	-120.7613	41.57578	0.9551791	2.118753	0.5991207
12	-79.11344	-119.6594	40.54592	0.9551791	4.714309	0.5991207
18	-76.90678	-118.3501	41.44334	0.9700758	2.296125	0.6521492
24	-81.61103	-122.1813	40.5703	0.4458061	2.296125	1.880246
30	-79.82123	-122.45	42.6288	0.234157	1.58301	0.6095317
36	-76.45172	-118.6067	42.15497	0.3145711	1.166833	1.378476
42	-73.24057	-115.9639	42.72332	0.2153199	1.297031	0.841558
48	-73.02195	-115.8519	42.82994	0.07677039	1.397974	0.7779923
54	-76.77252	-116.6968	39.92426	0.1682925	10.34809	0.9495286
60	-72.08899	-113.4034	41.31436	0.4078312	3.391707	0.9302505
66	-78.74459	-121.1218	42.37722	0.3376513	1.53267	0.8917954
72	-81.23036	-124.3476	43.11727	0.5581014	0.7009431	0.6415377
78	-91.97622	-133.4276	41.45141	0.6625168	1.711736	1.33033
84	-80.7468	-123.187	42.44023	0.7415707	1.066645	0.7903016
90	-81.20302	-124.4347	43.23173	0.7171494	0.5088119	0.6537247
96	-82.81119	-125.8933	43.08206	0.7171494	0.6318408	0.5410629
102	-84.3781	-125.4924	41.11432	0.5763829	2.525622	1.300534
108	-81.38407	-124.051	42.66691	0.586685	0.6135781	1.242445
114	-79.94768	-122.6348	42.68708	0.05869088	1.35575	1.001084
120	-82.39142	-123.3394	40.94795	1.018613	3.378051	0.516736
126	-83.93102	-126.3027	42.37165	0.3042565	1.764085	0.736692
132	-83.23905	-124.1505	40.91141	0.2111887	5.341767	0.9093134
138	-84.04494	-124.0743	40.02935	1.129007	6.032426	0.4312637
144	-77.21388	-120.4677	43.25379	0.2766466	0.6235077	0.9765733
150	-80.00076	-121.3673	41.36649	0.4119197	2.980433	1.042356
156	-78.87097	-122.0167	43.14571	0.2310404	0.5751588	1.185554
162	-83.85986	-125.538	41.67815	0.5769667	1.76232	1.185554
168	-89.15661	-129.3028	40.14615	0.7040081	2.546045	1.907302
174	-84.10363	-127.0492	42.9456	0.5700295	0.5100852	1.153046
180	-79.25705	-121.3923	42.13529	0.8940993	1.385585	0.4799347
186	-84.78331	-124.9025	40.1192	0.9538458	6.438294	0.4799347
192	-83.90442	-127.082	43.17754	0.5857558	0.6153915	0.6979814
198	-80.52669	-122.5608	42.03411	0.5857558	1.89027	0.6979814
204	-85.1289	-125.7602	40.63126	0.2792218	6.61299	0.7920226
210	-83.80506	-126.009	42.20392	0.9429909	0.8749009	1.046253
216	-84.2802	-125.0457	40.76551	0.9429909	4.036186	0.4013484
222	-81.11838	-122.8073	41.68894	0.1476578	2.279171	1.283606
228	-84.83014	-126.7427	41.91257	0.3568932	0.9966549	1.648167
234	-74.98113	-118.9179	43.93675	0.1628609	0.3666657	0.8228131
240	-79.56346	-121.3295	41.76604	0.03619481	1.545197	1.651796
246	-80.46744	-122.5071	42.03964	0.2064481	1.424439	1.387328
252	-78.03776	-121.1095	43.07169	0.7409991	0.6120318	0.4115324
258	-76.58657	-118.7052	42.11864	0.2814525	1.596338	1.156526
264	-74.7093	-117.345	42.63571	0.4027106	1.284685	0.715881
270	-76.97911	-118.3574	41.37832	1.311574	1.733857	0.315431
276	-78.08109	-119.2872	41.20609	1.246147	2.151329	0.7242143
282	-78.3076	-118.9908	40.68317	0.4234828	6.116407	0.659345
288	-77.37127	-120.5359	43.16458	0.8895131	0.4067222	0.7781656
294	-74.85152	-116.8761	42.02456	0.6404834	1.589708	0.9022171
300	-77.05445	-118.6654	41.61092	0.1420231	2.459913	1.276137
306	-83.04457	-125.0618	42.0172	0.2650105	0.8537851	1.746598
312	-87.89233	-129.7561	41.86377	1.598349	0.8034446	0.7869971
318	-86.55286	-127.642	41.08913	0.820867	3.47011	0.6122125
324	-84.43971	-126.6303	42.19061	1.178915	0.9941912	0.5564834
330	-90.68093	-132.5814	41.90049	0.5153638	2.151452	0.7785438
336	-88.773	-130.5769	41.80385	0.8140014	1.99702	0.5129614
342	-82.45921	-122.5555	40.09633	1.480726	4.112382	0.2873178
348	-81.81962	-123.5022	41.68257	1.480726	1.146913	0.3386747
354	-81.12713	-122.1287	41.00159	1.498058	1.738844	0.2132994
360	-77.71359	-118.6367	40.92311	1.498058	1.938943	0.2321532
366	-76.10239	-117.4132	41.31083	1.204615	1.938943	0.2816464
372	-83.6595	-125.4797	41.82018	1.117245	1.370828	0.7644585
378	-82.58761	-124.1631	41.57551	1.236223	1.682754	0.5437103
384	-81.77273	-124.3815	42.60873	0.6831855	0.7274894	1.073781
390	-85.15657	-127.4617	42.30517	0.6984089	1.416433	0.5381225
396	-81.25058	-123.0901	41.83955	0.8851972	1.81775	0.5372798
402	-79.61825	-122.1136	42.49536	0.201046	1.703324	0.7656593
408	-79.49762	-122.041	42.54335	0.4709951	0.7911484	1.249159
414	-81.73053	-122.8168	41.08623	0.08829039	2.116683	1.838555
420	-86.87056	-127.0962	40.22559	0.3737906	6.494895	1.145179
426	-88.82841	-130.9704	42.14199	0.4534792	1.351447	1.145179
432	-81.94906	-123.7186	41.76956	0.4283265	2.257999	0.966941
438	-78.92769	-120.4803	41.5526	1.117291	1.896793	0.4381327
444	-81.135	-124.0425	42.90746	0.1176528	1.133964	0.9051792
450	-76.70809	-118.8893	42.18119	0.3272763	1.645609	1.024887
456	-75.05265	-117.205	42.1524	1.083634	1.071603	0.3419433
462	-75.73501	-116.8731	41.13813	1.121059	2.678294	0.4568928
468	-75.67186	-116.5913	40.91943	1.233949	2.797278	0.6852995
474	-83.23652	-123.9851	40.74862	0.5798132	4.793809	0.8468896
480	-77.05885	-118.8194	41.76056	0.6706801	2.266863	0.6470279
486	-77.29782	-119.744	42.44616	0.4644797	1.289499	0.8822795
492	-79.22815	-121.7304	42.50221	1.199946	0.6737808	0.3675533
498	-77.23867	-118.8217	41.58299	1.199946	1.685128	0.634621
504	-80.4091	-123.692	43.28288	0.3735726	0.7179466	0.634621
510	-79.03965	-121.0375	41.99781	0.3761108	2.387466	0.634621
516	-75.07781	-117.9939	42.91611	0.09250627	1.022962	1.030937
522	-75.44143	-119.3783	43.93686	0.2072942	0.3504781	0.8086355
528	-75.39679	-118.3478	42.95101	0.3300661	0.6238534	1.206878
534	-73.31403	-115.8434	42.52939	0.3368835	1.470724	0.7566526
540	-75.04996	-117.2697	42.21971	0.07603375	1.470724	1.320251
546	-76.63219	-119.7188	43.08663	0.6895006	0.6245623	0.6475616
552	-75.27056	-118.2762	43.00566	0.2652117	0.9788523	0.7865945
558	-74.69414	-116.5066	41.81247	0.1315431	2.754145	0.9771019
564	-73.93823	-114.9114	40.97315	0.7037107	3.692529	0.8545773
570	-74.78155	-115.952	41.17044	0.5756903	3.917111	0.6206196
576	-77.82684	-119.1014	41.27457	1.380733	1.819125	0.3342402
582	-78.8896	-119.9222	41.03262	0.2707049	4.911905	0.8359971
588	-84.70995	-126.4914	41.78147	0.4546314	1.277419	1.484821
594	-78.03047	-120.0015	41.97104	0.2353828	2.311673	0.927884
600	-75.84091	-116.8484	41.0075	0.3752266	2.403283	1.583321
606	-78.93082	-120.1821	41.25126	0.09848273	5.178893	0.6490889
612	-77.16973	-117.6956	40.52585	0.3699123	5.178893	1.171176
618	-78.25056	-120.1333	41.88276	0.2882787	1.923114	1.171176
624	-82.58116	-123.1112	40.53003	0.2365656	2.481651	1.984743
630	-77.06379	-118.0536	40.98979	0.2970376	4.624705	0.9500984
636	-72.85592	-115.2316	42.37565	0.1162295	1.725582	0.9880655
642	-75.06916	-117.0048	41.93565	0.1168795	1.725582	1.371807
648	-79.75651	-122.4584	42.7019	0.4915127	1.086832	0.7463088
654	-80.89613	-122.7972	41.90106	0.2183037	1.967616	1.192834
660	-76.39581	-118.276	41.88019	0.04143345	2.176774	1.259005
666	-76.25022	-118.845	42.5948	0.2738596	0.7897615	1.368423
672	-78.26375	-119.9603	41.69651	0.7519865	1.546121	1.145184
678	-80.14817	-122.3131	42.16493	0.5505239	1.836281	0.4884244
684	-78.45327	-120.7339	42.2806	0.3054706	1.836281	0.7995385
690	-73.57367	-117.2107	43.63699	0.04566835	0.5096224	0.9974052
