Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-69.8858	-110.5648	40.67896	0.6098531	4.273581	1.056289
6	-79.88633	-120.8533	40.96698	0.08254808	4.21769	1.281542
12	-76.30334	-115.6791	39.37574	1.353496	6.907477	0.9316199
18	-70.9335	-112.4957	41.56218	1.869239	0.8940907	0.3598723
24	-67.86785	-110.2395	42.37168	0.579376	1.050078	1.060793
30	-74.25851	-115.2555	40.99697	0.7355666	2.309131	1.354706
36	-74.49158	-117.2116	42.72002	0.114792	1.238592	1.008243
42	-73.15313	-115.4031	42.24999	0.8567095	0.919335	1.038577
48	-72.01096	-114.9585	42.94756	0.2285685	0.8558386	1.038577
54	-76.46965	-118.8233	42.35363	0.4900506	1.536026	0.7173216
60	-78.08782	-114.9501	36.86228	1.940213	18.09339	0.1271436
66	-73.32391	-114.1548	40.83089	1.940213	0.9766886	0.1274044
72	-80.23176	-121.7029	41.47116	0.8070571	2.416011	0.2990945
78	-73.89978	-115.1696	41.26978	1.20224	2.143867	0.3436277
84	-71.05972	-113.7984	42.73869	0.9556754	0.668643	0.3490068
90	-72.335	-115.3583	43.02334	0.721055	0.668643	0.5637233
96	-84.79194	-125.743	40.95107	0.621015	0.9765966	2.136812
102	-80.29384	-122.7607	42.46689	0.08444799	1.776149	0.8891052
108	-75.68893	-117.8102	42.12124	0.1712499	1.776149	1.145001
114	-81.42851	-122.0641	40.63557	1.176133	3.717897	0.3886589
120	-75.01671	-116.2411	41.22443	1.120996	2.506018	0.4976281
126	-77.4054	-117.805	40.39959	0.9073411	4.914437	0.2714995
132	-73.80351	-114.9023	41.09877	0.5211692	4.25812	0.6518152
138	-68.99687	-110.9238	41.92698	1.075477	1.246938	0.813686
144	-74.75907	-115.9528	41.19372	0.8576419	2.683099	0.896981
150	-73.06738	-114.4855	41.41809	1.108182	1.819983	0.8858016
156	-69.86321	-111.1049	41.24174	1.000811	2.223137	0.9396319
162	-75.44199	-116.7366	41.29457	0.5113215	0.9131238	2.026539
168	-71.64279	-113.524	41.88116	1.009027	1.448609	0.7456833
174	-77.11356	-118.6467	41.53311	0.5899852	2.706211	0.2883693
180	-70.32386	-113.2509	42.92706	0.5473295	0.8248362	0.7325628
186	-72.40025	-113.9188	41.5186	0.6062835	1.948756	1.197762
192	-84.44506	-123.3455	38.90044	0.4945164	2.570281	2.825561
198	-80.74825	-122.4947	41.74643	0.05894478	1.314207	1.774057
204	-75.85664	-116.0894	40.23274	0.719344	6.941454	0.4300877
210	-68.58903	-111.5233	42.93428	0.8064948	0.5603059	0.8461215
216	-67.58419	-110.1312	42.54699	0.2758054	1.27761	0.9874158
222	-63.36954	-104.8916	41.52205	0.3582095	2.968833	0.9447545
228	-64.58971	-107.1617	42.572	0.7570858	1.012881	0.6271796
234	-64.10918	-106.1343	42.02507	0.1499943	1.202357	1.577521
240	-69.24924	-110.3019	41.05264	0.8802023	3.438834	0.5777619
246	-65.86494	-107.6132	41.74827	0.8802023	1.90649	0.6630532
252	-68.81903	-111.3141	42.49502	0.3940905	1.269442	0.9250171
258	-64.62484	-107.589	42.96414	0.08353138	1.113574	0.9008262
264	-66.45045	-109.1676	42.71712	0.004015241	1.669416	0.7627791
270	-71.11066	-113.3737	42.26306	0.0002543035	2.677197	0.4872611
276	-68.5605	-112.3195	43.75896	0.4910143	0.314851	0.7702226
282	-72.17034	-113.9807	41.81037	0.8432247	1.667189	0.8534767
288	-71.01236	-112.5174	41.50507	0.8203493	2.519269	0.4221931
294	-75.80402	-117.6896	41.8856	0.4518346	2.519269	0.5280635
300	-72.39515	-112.9138	40.51865	0.8621727	4.59122	0.8559478
306	-75.01205	-117.1311	42.1191	0.9563074	0.745151	1.24489
312	-79.09558	-120.5391	41.44351	0.03756225	1.725554	1.790814
318	-71.08876	-112.0459	40.95711	0.2610456	2.162597	1.790814
324	-76.42816	-117.711	41.28283	0.2729026	1.350275	1.92527
330	-73.94646	-117.1853	43.23879	0.8504294	0.4475654	0.5433934
336	-74.50153	-116.5995	42.09792	0.7629558	1.514877	0.7142255
342	-75.67348	-118.5132	42.83973	0.7629558	0.761495	0.6330107
348	-76.66995	-120.1535	43.48354	0.7133079	0.3652691	0.6811553
354	-71.48747	-114.0105	42.52301	0.8450213	0.9801433	0.4031306
360	-76.78519	-117.8241	41.03886	0.7252241	3.928431	0.5417461
366	-74.81097	-116.8774	42.06646	0.8607772	1.316821	0.8356647
372	-72.52354	-113.8224	41.29887	1.212297	2.173619	0.4442014
378	-68.15647	-110.4459	42.28944	0.7333752	1.386446	0.4442014
384	-75.27462	-117.2484	41.97378	0.6005622	0.7170865	1.655698
390	-70.37718	-113.6694	43.29222	0.08094655	0.6546205	1.087275
396	-78.50848	-120.3292	41.82071	0.6838785	1.704675	0.9891997
402	-84.38617	-125.9139	41.52771	0.5545336	2.156435	1.130439
408	-81.2061	-122.318	41.11188	0.2355507	2.691694	1.506067
414	-73.26674	-116.7269	43.46017	0.2502599	0.5839385	0.839731
420	-69.14615	-110.7845	41.63836	0.1811141	3.714733	0.6139265
426	-73.9835	-115.6738	41.69029	0.2023696	3.574173	0.5150327
432	-69.76937	-112.7378	42.96847	0.2734615	0.9385055	0.8753351
438	-69.05908	-111.2094	42.15032	0.4889736	1.375853	1.088029
444	-68.16581	-110.018	41.85218	0.03048142	2.695172	1.063829
450	-71.85469	-114.793	42.93829	0.05864962	0.7240295	1.330732
456	-70.71811	-111.4985	40.78041	0.981338	3.697708	0.7376104
462	-73.9894	-116.0267	42.0373	1.12675	0.968687	0.9276766
468	-73.78264	-115.1773	41.39463	0.3270037	4.06417	0.503058
474	-72.12557	-112.6617	40.53614	0.3077169	7.082294	0.7418526
480	-74.73244	-116.5187	41.78628	0.1942152	1.075253	1.797825
486	-78.19318	-118.3391	40.14595	0.0143339	0.9733103	3.016837
492	-79.12514	-119.5979	40.47276	0.4681428	1.130622	2.445802
498	-71.38128	-113.1678	41.7865	0.1989819	2.137081	1.223906
504	-78.60736	-120.133	41.52563	0.9903223	2.084951	0.6779995
510	-80.54198	-120.3957	39.85369	0.9964906	5.191257	1.207599
516	-76.51915	-119.2678	42.74863	0.9312568	0.7032866	0.623481
522	-74.55326	-117.2623	42.70908	0.1217193	0.9563018	1.249631
528	-71.79672	-114.5375	42.74082	0.6003649	0.9747245	0.6827294
534	-74.18283	-115.9807	41.79786	0.2634993	1.711349	1.372254
540	-76.05225	-117.8763	41.82405	1.210082	1.311868	0.3521643
546	-70.07428	-111.702	41.62774	1.210082	1.648761	0.4838239
552	-72.54195	-114.8531	42.31112	0.9403427	1.097576	0.617663
558	-71.6468	-114.6483	43.0015	0.2141797	0.7578199	1.109235
564	-74.00903	-115.276	41.267	0.5578519	1.83187	1.494184
570	-80.0564	-123.3125	43.2561	0.5578519	0.5574032	0.754351
576	-75.94157	-119.0947	43.15313	0.7234784	0.5498278	0.668269
582	-79.01141	-120.1176	41.10623	0.1885298	5.43712	0.6156705
